chembl_id,pref_name,n_targets,n_top1pct,n_top5pct,mean_composite,best_affinity_any_target,med_affinity,pain_prior,drh_phase,drh_moa,drh_indication,mw,logp,tpsa,best_target,affinity_at_best_target,best_pct_in_target,D1_affinity,D2_pharm_prior,D3_accessibility,D4_reliability,best_composite,sum_check,breadth_bonus,drug_rank_score
CHEMBL1731,MEZLOCILLIN,10,0,0,0.48606408454212185,-9.506,-7.861000000000001,False,Launched,bacterial cell wall synthesis inhibitor,gram-negative bacterial infections|gram-positive bacterial infections,539.6,-0.23,173.5,MAPK14,-8.07,89.14602346805736,0.8914602346805737,0.0,0.4,0.778536615334207,0.5533645861723606,0.5533645861723606,0.0,0.41502343962927046
CHEMBL565,CLOFIBRATE,10,0,0,0.38976393423361444,-6.956,-5.726,False,Launched,PPAR receptor agonist,hyperlipidemia|cholesterol,242.7,3.06,35.5,TNIK,-6.956,57.39471106758081,0.5739471106758081,0.0,1.0,0.8242056993121519,0.553209699167146,0.553209699167146,0.0,0.4149072743753595
CHEMBL1697708,MEZLOCILLIN SODIUM,10,0,0,0.48369271264627606,-9.442,-7.641,False,,,,538.6,-1.57,176.3,AXL,-7.881,85.18397915988277,0.8518397915988277,0.0,0.4,0.8797731045932484,0.5527018823285184,0.5527018823285184,0.0,0.41452641174638877
CHEMBL443,SULFAMETHOXAZOLE,10,0,0,0.43954537536353994,-7.3,-6.6165,False,Launched,PABA antagonist,pneumonia|enteritis|urinary tract infections,253.3,1.37,98.2,TNIK,-7.3,67.2216780933725,0.672216780933725,0.0,0.8,0.8242056993121519,0.5525175672703129,0.5525175672703129,0.0,0.41438817545273465
CHEMBL668,PROTRIPTYLINE,10,0,0,0.5064658028314879,-8.085,-6.5845,False,Launched,tricyclic antidepressant,depression,263.4,4.3,12.0,ACVR1,-8.011,58.16260162601626,0.5816260162601626,0.0,1.0,0.7969667318982387,0.5521954162888009,0.5521954162888009,0.0,0.4141465622166006
CHEMBL2107253,SULFADIMETHOXINE SODIUM,10,0,0,0.4379090537602551,-7.291,-6.4025,False,,,,309.3,1.47,118.5,TNIK,-7.291,67.07476330395038,0.6707476330395038,0.0,0.8,0.8242056993121519,0.5519299081126243,0.5519299081126243,0.0,0.41394743108446824
CHEMBL1519,TRANDOLAPRIL,10,0,0,0.45873647799715833,-8.973,-7.013999999999999,False,Launched,angiotensin converting enzyme inhibitor,hypertension|myocardial infarction,430.5,2.77,95.9,MAPK14,-7.541,78.748370273794,0.78748370273794,0.0,0.6,0.778536615334207,0.5517739733953071,0.5517739733953071,0.0,0.4138304800464803
CHEMBL5314649,RITLECITINIB TOSYLATE,10,0,0,0.48461302560882774,-8.127,-6.4445,False,,,,285.4,1.94,73.9,MAPK14,-6.841,58.702737940026076,0.5870273794002607,0.0,1.0,0.778536615334207,0.5515914440602354,0.5515914440602354,0.0,0.41369358304517656
CHEMBL4085457,RITLECITINIB,10,0,0,0.48461302560882774,-8.127,-6.4445,False,,,,285.4,1.94,73.9,MAPK14,-6.841,58.702737940026076,0.5870273794002607,0.0,1.0,0.778536615334207,0.5515914440602354,0.5515914440602354,0.0,0.41369358304517656
CHEMBL1951095,ERAVACYCLINE,10,0,0,0.435995602217655,-10.34,-7.272,False,Launched,antibacterial,,558.6,0.29,193.7,AXL,-8.456,94.87137740149788,0.9487137740149788,0.0,0.2,0.8797731045932484,0.5514514752949787,0.5514514752949787,0.0,0.4135886064712341
CHEMBL2219414,ERAVACYCLINE DIHYDROCHLORIDE,10,0,0,0.435995602217655,-10.34,-7.272,False,,,,558.6,0.29,193.7,AXL,-8.456,94.87137740149788,0.9487137740149788,0.0,0.2,0.8797731045932484,0.5514514752949787,0.5514514752949787,0.0,0.4135886064712341
CHEMBL1535,HYDROXYCHLOROQUINE,10,0,0,0.41039156320315406,-7.307,-6.031000000000001,False,Launched,antimalarial agent,malaria,335.9,3.78,48.4,TNIK,-7.095,61.94906953966699,0.6194906953966699,0.0,0.9,0.8242056993121519,0.5514271330554907,0.5514271330554907,0.0,0.41357034979161805
CHEMBL1690,HYDROXYCHLOROQUINE SULFATE,10,0,0,0.41039156320315406,-7.307,-6.031000000000001,False,,,,335.9,3.78,48.4,TNIK,-7.095,61.94906953966699,0.6194906953966699,0.0,0.9,0.8242056993121519,0.5514271330554907,0.5514271330554907,0.0,0.41357034979161805
CHEMBL232201,BENZIODARONE,10,0,0,0.45092528971690615,-8.745,-6.906499999999999,False,,,,518.1,5.14,50.4,ACVR1,-8.745,77.91869918699187,0.7791869918699187,0.0,0.6,0.7969667318982387,0.5512198065327033,0.5512198065327033,0.0,0.41341485489952745
CHEMBL1201171,PRAMOXINE HYDROCHLORIDE,10,0,0,0.41387937417046017,-6.998,-6.183,False,,,,293.4,2.97,30.9,MAPK14,-6.998,63.54302477183833,0.6354302477183833,0.0,0.9,0.778536615334207,0.5509525913874844,0.5509525913874844,0.0,0.4132144435406133
CHEMBL1198,PRAMOXINE,10,0,0,0.41387937417046017,-6.998,-6.183,False,Launched,topical anesthetic,corticosteroid-responsive dermatoses,293.4,2.97,30.9,MAPK14,-6.998,63.54302477183833,0.6354302477183833,0.0,0.9,0.778536615334207,0.5509525913874844,0.5509525913874844,0.0,0.4132144435406133
CHEMBL1611,PHENYTOIN SODIUM,10,0,0,0.5152727888321532,-8.194,-6.849,True,,,,251.3,0.78,64.5,ACVR1,-8.194,62.84552845528455,0.6284552845528455,0.0,0.9,0.7969667318982387,0.550927123605874,0.550927123605874,0.0,0.4131953427044055
CHEMBL1473,FLUTICASONE PROPIONATE,10,0,0,0.4314066771510399,-8.381,-6.628,False,,,,500.6,4.43,80.7,AXL,-7.439,74.6662324975578,0.746662324975578,0.0,0.6,0.8797731045932484,0.5506308956792185,0.5506308956792185,0.0,0.4129731717594139
CHEMBL307261,ARTENIMOL,10,0,0,0.44157707543785696,-8.142,-6.1205,False,,,,284.4,2.19,57.2,SLC2A1,-8.142,53.34311806914547,0.5334311806914547,0.0,1.0,0.9141924959216966,0.5505013466648364,0.5505013466648364,0.0,0.4128760099986273
CHEMBL1963681,AVANAFIL,10,0,0,0.5035850387073654,-9.515,-7.708500000000001,False,Launched,phosphodiesterase inhibitor,erectile dysfunction,484.0,2.43,125.4,SLC2A1,-9.515,83.30071754729289,0.8330071754729289,0.0,0.4,0.9141924959216966,0.5503317445774261,0.5503317445774261,0.0,0.41274880843306955
CHEMBL1201110,VALACYCLOVIR HYDROCHLORIDE,10,0,0,0.38583297420848933,-7.522,-6.431,False,,,,324.3,-0.8,151.1,MAPK14,-7.522,78.37353324641461,0.7837353324641461,0.0,0.6,0.778536615334207,0.5502746252857895,0.5502746252857895,0.0,0.41270596896434214
CHEMBL1349,VALACYCLOVIR,10,0,0,0.38583297420848933,-7.522,-6.431,False,,,,324.3,-0.8,151.1,MAPK14,-7.522,78.37353324641461,0.7837353324641461,0.0,0.6,0.778536615334207,0.5502746252857895,0.5502746252857895,0.0,0.41270596896434214
CHEMBL55,PENTAMIDINE,10,0,0,0.40852929214251954,-8.265,-7.2395,False,Launched,anti-pneumocystis agent,pneumonia,340.4,2.88,118.2,TNIK,-8.265,86.43486777668952,0.8643486777668952,0.0,0.4,0.8242056993121519,0.5493703260035808,0.5493703260035808,0.0,0.41202774450268564
CHEMBL361506,PENTAMIDINE ISETHIONATE,10,0,0,0.40852929214251954,-8.265,-7.2395,False,,,,340.4,2.88,118.2,TNIK,-8.265,86.43486777668952,0.8643486777668952,0.0,0.4,0.8242056993121519,0.5493703260035808,0.5493703260035808,0.0,0.41202774450268564
CHEMBL2364629,RIMEGEPANT SULFATE,10,0,0,0.44570510772152394,-9.149,-7.339,False,,,,534.6,4.49,119.1,AXL,-7.836,84.32106805600782,0.8432106805600782,0.0,0.4,0.8797731045932484,0.5492502379130185,0.5492502379130185,0.0,0.4119376784347639
CHEMBL2178422,RIMEGEPANT,10,0,0,0.44570510772152394,-9.149,-7.339,False,Launched,calcitonin antagonist,,534.6,4.49,119.1,AXL,-7.836,84.32106805600782,0.8432106805600782,0.0,0.4,0.8797731045932484,0.5492502379130185,0.5492502379130185,0.0,0.4119376784347639
CHEMBL1571863,ISOCONAZOLE,10,0,0,0.4721960911886631,-8.572,-6.7285,False,Launched,fungal lanosterol demethylase inhibitor,gram-positive bacterial infections,416.1,6.45,27.1,SLC2A1,-8.572,63.013698630136986,0.6301369863013698,0.0,0.8,0.9141924959216966,0.5491836689088025,0.5491836689088025,0.0,0.4118877516816019
CHEMBL1287853,FEDRATINIB,10,0,0,0.46098358778867904,-10.42,-7.897,False,Launched,FLT3 inhibitor|JAK inhibitor,myelofibrosis,524.7,4.82,108.5,SLC2A1,-10.42,92.98760600130464,0.9298760600130465,0.0,0.2,0.9141924959216966,0.5490792983934731,0.5490792983934731,0.0,0.41180947379510485
CHEMBL4297216,FEDRATINIB HYDROCHLORIDE,10,0,0,0.46098358778867904,-10.42,-7.897,False,,,,524.7,4.82,108.5,SLC2A1,-10.42,92.98760600130464,0.9298760600130465,0.0,0.2,0.9141924959216966,0.5490792983934731,0.5490792983934731,0.0,0.41180947379510485
CHEMBL1963683,TAFLUPROST,10,0,0,0.4267809771176472,-8.815,-7.4405,False,Launched,prostaglandin inhibitor,glaucoma|ocular hypertension,452.5,4.68,76.0,MAPK14,-8.011,88.07040417209909,0.8807040417209909,0.0,0.4,0.778536615334207,0.5490621089885275,0.5490621089885275,0.0,0.4117965817413956
CHEMBL4297620,SOLRIAMFETOL,10,0,0,0.41344580045228474,-6.71,-6.245,False,Launched,dopamine reuptake inhibitor,narcolepsy,194.2,0.65,78.3,SERPINE1,-6.302,70.9918699186992,0.7099186991869919,0.0,0.9500000000000001,0.5,0.5489674796747968,0.5489674796747968,0.0,0.41172560975609757
CHEMBL104,CLOTRIMAZOLE,10,0,0,0.4496404396278626,-7.802,-6.522,False,Launched,cytochrome P450 inhibitor|imidazoline receptor ligand,vulvovaginal candidiasis|oropharyngeal candidiasis,344.8,5.38,17.8,AXL,-6.828,59.247802018886354,0.5924780201888635,0.0,0.9,0.8797731045932484,0.5489571737645327,0.5489571737645327,0.0,0.4117178803233995
CHEMBL1095,ETHOTOIN,10,0,0,0.4262544566378792,-7.011,-5.9719999999999995,False,Launched,hydantoin antiepileptic,seizures,204.2,1.3,49.4,TNIK,-6.922,56.17042115572968,0.5617042115572968,0.0,1.0,0.8242056993121519,0.5483125395197415,0.5483125395197415,0.0,0.4112344046398061
CHEMBL230158,SELADELPAR,10,0,0,0.42793938703465056,-8.249,-6.9685,False,Phase 3,PPAR receptor agonist,,444.5,5.05,65.0,TNIK,-7.668,76.08553705517467,0.7608553705517467,0.0,0.6,0.8242056993121519,0.5479730031175215,0.5479730031175215,0.0,0.4109797523381411
CHEMBL3989960,SELADELPAR LYSINE,10,0,0,0.42793938703465056,-8.249,-6.9685,False,,,,444.5,5.05,65.0,TNIK,-7.668,76.08553705517467,0.7608553705517467,0.0,0.6,0.8242056993121519,0.5479730031175215,0.5479730031175215,0.0,0.4109797523381411
CHEMBL1607480,OXYTETRACYCLINE HYDROCHLORIDE,10,0,0,0.3888128207292134,-8.44,-6.7295,False,,,,460.4,-1.24,201.8,AXL,-8.389,93.99218495604038,0.9399218495604038,0.0,0.2,0.8797731045932484,0.5479347055131488,0.5479347055131488,0.0,0.4109510291348616
CHEMBL1517,OXYTETRACYCLINE,10,0,0,0.3888128207292134,-8.44,-6.7295,False,Launched,bacterial 30S ribosomal subunit inhibitor,chlamydia|urinary tract infections|skin infections|ear infections|gonorrhea|urethritis|Lyme disease,460.4,-1.24,201.8,AXL,-8.389,93.99218495604038,0.9399218495604038,0.0,0.2,0.8797731045932484,0.5479347055131488,0.5479347055131488,0.0,0.4109510291348616
CHEMBL1697760,MUZOLIMINE,10,0,0,0.46001041496070033,-7.566,-6.164,False,,,,272.1,2.56,58.7,TNIK,-6.921,56.07247796278158,0.5607247796278159,0.0,1.0,0.8242056993121519,0.5479207667479491,0.5479207667479491,0.0,0.4109405750609618
CHEMBL2095206,BOSUTINIB MONOHYDRATE,10,0,0,0.4445613569796807,-8.763,-7.615,False,,,,530.5,5.19,82.9,MAPK14,-7.981,87.69556714471969,0.8769556714471969,0.0,0.4,0.778536615334207,0.5475627608790099,0.5475627608790099,0.0,0.4106720706592574
CHEMBL288441,BOSUTINIB,10,0,0,0.4445613569796807,-8.763,-7.615,False,Launched,Abl kinase inhibitor|Bcr-Abl kinase inhibitor|SRC inhibitor,chronic myeloid leukemia (CML),530.5,5.19,82.9,MAPK14,-7.981,87.69556714471969,0.8769556714471969,0.0,0.4,0.778536615334207,0.5475627608790099,0.5475627608790099,0.0,0.4106720706592574
CHEMBL1237044,TRAMADOL,10,0,0,0.42820736049501484,-7.396,-6.1015,True,,,,263.4,2.63,32.7,MAPK14,-6.807,57.692307692307686,0.5769230769230769,0.0,1.0,0.778536615334207,0.5475497230693618,0.5475497230693618,0.0,0.41066229230202134
CHEMBL1237065,TRAMADOL HYDROCHLORIDE,10,0,0,0.42820736049501484,-7.396,-6.1015,False,,,,263.4,2.63,32.7,MAPK14,-6.807,57.692307692307686,0.5769230769230769,0.0,1.0,0.778536615334207,0.5475497230693618,0.5475497230693618,0.0,0.41066229230202134
CHEMBL5,NALIDIXIC ACID,10,0,0,0.44921599578362975,-7.087,-6.177,False,,,,232.2,1.42,72.2,MAPK14,-6.807,57.692307692307686,0.5769230769230769,0.0,1.0,0.778536615334207,0.5475497230693618,0.5475497230693618,0.0,0.41066229230202134
CHEMBL3989958,IVOSIDENIB,10,0,0,0.4828145096295254,-9.483,-7.728,False,Launched,isocitrate dehydrogenase inhibitor,acute myeloid leukemia (AML),583.0,4.32,119.3,SLC2A1,-9.483,82.51793868232224,0.8251793868232223,0.0,0.4,0.9141924959216966,0.5472006291175435,0.5472006291175435,0.0,0.41040047183815764
CHEMBL2364574,DOXYCYCLINE CALCIUM,10,0,0,0.4232818586685572,-7.99,-7.084,False,,,,443.4,-0.98,184.4,AXL,-7.793,83.6860957342885,0.836860957342885,0.0,0.4,0.8797731045932484,0.5467103486261413,0.5467103486261413,0.0,0.410032761469606
CHEMBL762,OXYMETAZOLINE,10,0,0,0.46299765399094656,-7.384,-6.369,False,Launched,adrenergic receptor agonist,nasal congestion,260.4,2.85,44.6,TNIK,-6.897,55.74600065295462,0.5574600065295462,0.0,1.0,0.8242056993121519,0.5466148575086412,0.5466148575086412,0.0,0.4099611431314809
CHEMBL1200791,OXYMETAZOLINE HYDROCHLORIDE,10,0,0,0.4529976539909466,-7.384,-6.369,False,,,,260.4,2.85,44.6,TNIK,-6.897,55.74600065295462,0.5574600065295462,0.0,1.0,0.8242056993121519,0.5466148575086412,0.5466148575086412,0.0,0.4099611431314809
CHEMBL1534,RIBOFLAVIN,10,0,0,0.41238069284404383,-9.467,-6.963,False,Launched,vitamin B,jaundice,376.4,-1.72,161.6,SLC2A1,-9.467,82.30593607305936,0.8230593607305936,0.0,0.4,0.9141924959216966,0.5463526186804919,0.5463526186804919,0.0,0.4097644640103689
CHEMBL317094,IMIDAPRIL,10,0,0,0.3910272366820675,-8.204,-6.9305,False,Launched,angiotensin converting enzyme inhibitor,hypertension|congestive heart failure,405.5,0.88,116.3,MAPK14,-7.964,87.32073011734029,0.873207301173403,0.0,0.4,0.778536615334207,0.5460634127694923,0.5460634127694923,0.0,0.40954755957711925
CHEMBL1683,HYDROCORTISONE BUTYRATE,10,0,0,0.48710454444934276,-7.977,-7.1235,False,,,,432.6,3.13,100.9,MAPK14,-7.096,67.24250325945242,0.6724250325945242,0.0,0.8,0.778536615334207,0.5457505053379408,0.5457505053379408,0.0,0.4093128790034556
CHEMBL36,PYRIMETHAMINE,10,0,0,0.47510512914334485,-7.565,-6.452500000000001,False,Launched,dihydrofolate reductase inhibitor,malaria,248.7,2.52,77.8,MAPK14,-6.787,57.187092568448506,0.571870925684485,0.0,1.0,0.778536615334207,0.5455288625739251,0.5455288625739251,0.0,0.4091466469304438
CHEMBL430,GEMIFLOXACIN,10,0,0,0.48489071674944456,-8.972,-7.235,False,Launched,bacterial DNA gyrase inhibitor,bronchitis|pneumonia,389.4,0.97,123.0,SLC2A1,-8.972,72.04827136333985,0.7204827136333986,0.0,0.6,0.9141924959216966,0.5453219598416139,0.5453219598416139,0.0,0.40899146988121043
CHEMBL1200621,GEMIFLOXACIN MESYLATE,10,0,0,0.48489071674944456,-8.972,-7.235,False,,,,389.4,0.97,123.0,SLC2A1,-8.972,72.04827136333985,0.7204827136333986,0.0,0.6,0.9141924959216966,0.5453219598416139,0.5453219598416139,0.0,0.40899146988121043
CHEMBL496,HEXACHLOROPHENE,10,0,0,0.4448233041206935,-8.522,-6.375500000000001,False,Launched,potassium channel activator,gram-positive bacterial infections,406.9,6.61,40.5,SLC2A1,-8.522,61.95368558382257,0.6195368558382257,0.0,0.8,0.9141924959216966,0.5449436167235449,0.5449436167235449,0.0,0.40870771254265864
CHEMBL268164,CYCLOBARBITAL,10,0,0,0.44293159696664103,-7.573,-6.1685,False,,,,236.3,1.25,75.3,MAPK14,-6.783,57.02411994784876,0.5702411994784876,0.0,1.0,0.778536615334207,0.5448769720915261,0.5448769720915261,0.0,0.40865772906864456
CHEMBL1695,TIAGABINE HYDROCHLORIDE,10,0,0,0.4716032569063218,-8.294,-6.5625,False,,,,375.6,5.04,40.5,SLC2A1,-8.294,56.91454664057404,0.5691454664057404,0.0,0.9,0.9141924959216966,0.5447870609505507,0.5447870609505507,0.0,0.40859029571291305
CHEMBL1570,SULFOXONE,10,0,0,0.4249015593986255,-7.714,-6.582,False,,,,404.5,1.7,132.8,TNIK,-7.625,75.26934378060724,0.7526934378060725,0.0,0.6,0.8242056993121519,0.5447082300192517,0.5447082300192517,0.0,0.4085311725144388
CHEMBL701,BACLOFEN,10,0,0,0.4315514394538872,-6.878,-6.0215,True,Launched,benzodiazepine receptor agonist,multiple sclerosis|spasms,213.7,1.86,63.3,TNIK,-6.878,55.207313091740126,0.5520731309174013,0.0,1.0,0.8242056993121519,0.5444601072637834,0.5444601072637834,0.0,0.4083450804478375
CHEMBL6068431,BENZGALANTAMINE GLUCONATE,10,0,0,0.43913544257576154,-8.087,-6.1445,False,,,,391.5,3.72,48.0,SLC2A1,-8.087,51.810176125244624,0.5181017612524462,0.0,1.0,0.9141924959216966,0.544369578889233,0.544369578889233,0.0,0.4082771841669247
CHEMBL5095056,BENZGALANTAMINE,10,0,0,0.43913544257576154,-8.087,-6.1445,False,,,,391.5,3.72,48.0,SLC2A1,-8.087,51.810176125244624,0.5181017612524462,0.0,1.0,0.9141924959216966,0.544369578889233,0.544369578889233,0.0,0.4082771841669247
CHEMBL1908315,GEMEPROST,10,0,0,0.3899650614501064,-7.751,-6.1085,False,,,,394.6,3.98,83.8,TNIK,-7.215,65.18119490695396,0.6518119490695397,0.0,0.8,0.8242056993121519,0.5443556345246386,0.5443556345246386,0.0,0.408266725893479
CHEMBL1201264,METHANTHELINE,10,0,0,0.4721534807231583,-7.996,-6.468,False,Launched,acetylcholine receptor antagonist,peptic ulcer disease (PUD)|irritable bowel syndrome|pancreatitis|dyskinesia|neurogenic bladder,340.4,3.95,35.5,AXL,-6.623,53.06089221751872,0.5306089221751872,0.0,1.0,0.8797731045932484,0.5442095345590622,0.5442095345590622,0.0,0.4081571509192966
CHEMBL1200988,METHANTHELINE BROMIDE,10,0,0,0.4721534807231583,-7.996,-6.468,False,,,,340.4,3.95,35.5,AXL,-6.623,53.06089221751872,0.5306089221751872,0.0,1.0,0.8797731045932484,0.5442095345590622,0.5442095345590622,0.0,0.4081571509192966
CHEMBL861,MEPHENYTOIN,10,0,0,0.44944414764868046,-7.204,-6.329000000000001,False,Launched,hydantoin antiepileptic,seizures,218.3,1.47,49.4,SERPINE1,-6.213,67.1869918699187,0.671869918699187,0.0,1.0,0.5,0.5437479674796748,0.5437479674796748,0.0,0.4078109756097561
CHEMBL45816,MIBEFRADIL,10,0,0,0.4087548031074089,-9.117,-7.0945,False,Withdrawn,T-type calcium channel blocker,,495.6,5.27,67.5,ACVR1,-9.117,85.83739837398375,0.8583739837398374,0.0,0.4,0.7969667318982387,0.5428946032806707,0.5428946032806707,0.0,0.40717095246050306
CHEMBL1534525,MIBEFRADIL DIHYDROCHLORIDE,10,0,0,0.4087548031074089,-9.117,-7.0945,False,,,,495.6,5.27,67.5,ACVR1,-9.117,85.83739837398375,0.8583739837398374,0.0,0.4,0.7969667318982387,0.5428946032806707,0.5428946032806707,0.0,0.40717095246050306
CHEMBL1201023,ORPHENADRINE HYDROCHLORIDE,10,0,0,0.4340923954453994,-7.934,-6.054,False,,,,269.4,3.66,12.5,ACVR1,-7.934,55.83739837398374,0.5583739837398374,0.0,1.0,0.7969667318982387,0.5428946032806707,0.5428946032806707,0.0,0.40717095246050306
CHEMBL1200395,ORPHENADRINE CITRATE,10,0,0,0.4340923954453994,-7.934,-6.054,False,,,,269.4,3.66,12.5,ACVR1,-7.934,55.83739837398374,0.5583739837398374,0.0,1.0,0.7969667318982387,0.5428946032806707,0.5428946032806707,0.0,0.40717095246050306
CHEMBL1614701,SELUMETINIB,10,0,0,0.4991905427009383,-8.267,-6.9575,False,Phase 3,MEK inhibitor,,457.7,3.53,88.4,MAPK14,-7.075,66.50912646675359,0.6650912646675359,0.0,0.8,0.778536615334207,0.5428169981671455,0.5428169981671455,0.0,0.40711274862535907
CHEMBL2105684,SELUMETINIB SULFATE,10,0,0,0.4991905427009383,-8.267,-6.9575,False,,,,457.7,3.53,88.4,MAPK14,-7.075,66.50912646675359,0.6650912646675359,0.0,0.8,0.778536615334207,0.5428169981671455,0.5428169981671455,0.0,0.40711274862535907
CHEMBL1764,LEVOMEPROMAZINE,10,0,0,0.44371205312325374,-8.068,-5.9605,False,Launched,dopamine receptor antagonist,psychosis|schizophrenia|bipolar disorder|nausea|insomnia,328.5,4.5,15.7,SLC2A1,-8.068,51.40247879973907,0.5140247879973907,0.0,1.0,0.9141924959216966,0.5427387895872108,0.5427387895872108,0.0,0.4070540921904081
CHEMBL4297509,ELACESTRANT,10,0,0,0.4554039042108876,-9.118,-7.648,False,Phase 3,estrogen receptor degrader,,458.6,5.85,44.7,MAPK14,-7.91,86.42438070404172,0.8642438070404173,0.0,0.4,0.778536615334207,0.542478015116298,0.542478015116298,0.0,0.4068585113372235
CHEMBL4594273,ELACESTRANT HYDROCHLORIDE,10,0,0,0.4554039042108876,-9.118,-7.648,False,,,,458.6,5.85,44.7,MAPK14,-7.91,86.42438070404172,0.8642438070404173,0.0,0.4,0.778536615334207,0.542478015116298,0.542478015116298,0.0,0.4068585113372235
CHEMBL288470,AMINOPYRINE,10,0,0,0.42047561513503495,-7.37,-6.0515,False,,,,231.3,1.55,30.2,SERPINE1,-6.205,66.79674796747967,0.6679674796747967,0.0,1.0,0.5,0.5421869918699187,0.5421869918699187,0.0,0.406640243902439
CHEMBL1714,KETAMINE HYDROCHLORIDE,10,0,0,0.4353673751213242,-7.242,-6.1585,False,,,,237.7,2.9,29.1,MAPK14,-6.758,56.339634941329855,0.5633963494132985,0.0,1.0,0.778536615334207,0.5421390320654504,0.5421390320654504,0.0,0.40660427404908783
CHEMBL742,KETAMINE,10,0,0,0.4353673751213242,-7.242,-6.1585,True,,,,237.7,2.9,29.1,MAPK14,-6.758,56.339634941329855,0.5633963494132985,0.0,1.0,0.778536615334207,0.5421390320654504,0.5421390320654504,0.0,0.40660427404908783
CHEMBL498,CHLORPROPAMIDE,10,0,0,0.44991732588149336,-7.212,-6.213,False,Launched,ATP channel blocker,diabetes mellitus,276.7,1.74,75.3,TNIK,-6.853,54.619653934051584,0.5461965393405158,0.0,1.0,0.8242056993121519,0.5421094706330292,0.5421094706330292,0.0,0.4065821029747719
CHEMBL106258,AMINOREX,10,0,0,0.41485817414038034,-6.852,-6.189,False,,,,162.2,1.07,47.6,TNIK,-6.852,54.58700620306889,0.5458700620306889,0.0,1.0,0.8242056993121519,0.5419788797090983,0.5419788797090983,0.0,0.40648415978182373
CHEMBL514800,APREMILAST,10,0,0,0.4622327393968879,-7.992,-7.223,False,Launched,phosphodiesterase inhibitor,psoriasis|psoriatic arthritis,460.5,2.43,119.1,GALNS,-7.663,86.71671018276761,0.8671671018276761,0.0,0.6,0.5,0.5418668407310704,0.5418668407310704,0.0,0.4064001305483028
CHEMBL1102,GLUTETHIMIDE,10,0,0,0.44033678839173646,-7.112,-5.911,False,,,,217.3,1.77,46.2,TNIK,-6.851,54.53803460659484,0.5453803460659484,0.0,1.0,0.8242056993121519,0.5417829933232021,0.5417829933232021,0.0,0.4063372449924016
CHEMBL3989516,FOSTAMATINIB DISODIUM,10,0,0,0.4654526548250108,-9.412,-7.609999999999999,False,,,,578.5,1.83,192.4,SLC2A1,-9.412,81.1480756686236,0.8114807566862361,0.0,0.4,0.9141924959216966,0.541721177062749,0.541721177062749,0.0,0.40629088279706177
CHEMBL1200721,ESTRAMUSTINE PHOSPHATE SODIUM,10,0,0,0.46867179754399657,-9.405,-7.378,False,,,,518.4,4.04,102.0,TNIK,-8.138,84.49232778321907,0.8449232778321907,0.0,0.4,0.8242056993121519,0.5416001660296991,0.5416001660296991,0.0,0.4062001245222743
CHEMBL3545363,GLECAPREVIR,9,0,0,0.38320737427792906,-8.909,-6.124,False,Launched,serine protease inhibitor,hepatitis C,838.9,3.86,195.2,SLC2A1,-8.909,71.06979778212656,0.7106979778212655,0.0,0.6,0.9141924959216966,0.5414080655167608,0.5414080655167608,0.0,0.4060560491375706
CHEMBL452,CLONAZEPAM,10,0,0,0.40883919381817996,-7.917,-5.819,True,,,,315.7,3.04,84.6,ACVR1,-7.917,55.30081300813008,0.5530081300813008,0.0,1.0,0.7969667318982387,0.5407482618172561,0.5407482618172561,0.0,0.4055611963629421
CHEMBL1200474,DEMECLOCYCLINE HYDROCHLORIDE,10,0,0,0.4232778611840063,-9.443,-7.3195,False,,,,464.9,0.26,181.6,AXL,-8.24,92.16867469879519,0.9216867469879518,0.0,0.2,0.8797731045932484,0.540640664484168,0.540640664484168,0.0,0.40548049836312605
CHEMBL1591,DEMECLOCYCLINE,10,0,0,0.4232778611840063,-9.443,-7.3195,False,Launched,bacterial 30S ribosomal subunit inhibitor,fever|respiratory tract infections|psittacosis|trachoma|conjunctivitis|urethritis|chancroid|cholera|syphilis|listeria|anthrax|actinomycosis|tularemia|brucellosis,464.9,0.26,181.6,AXL,-8.24,92.16867469879519,0.9216867469879518,0.0,0.2,0.8797731045932484,0.540640664484168,0.540640664484168,0.0,0.40548049836312605
CHEMBL434,ISOPROTERENOL,10,0,0,0.3899135661481546,-7.154,-5.9515,False,,,,211.3,1.13,72.7,SERPINE1,-6.446,76.35772357723577,0.7635772357723577,0.0,0.8,0.5,0.5404308943089431,0.5404308943089431,0.0,0.4053231707317073
CHEMBL1711,ISOPROTERENOL HYDROCHLORIDE,10,0,0,0.3899135661481546,-7.154,-5.9515,False,,,,211.3,1.13,72.7,SERPINE1,-6.446,76.35772357723577,0.7635772357723577,0.0,0.8,0.5,0.5404308943089431,0.5404308943089431,0.0,0.4053231707317073
CHEMBL3989521,ISOPROTERENOL SULFATE,10,0,0,0.3899135661481546,-7.154,-5.9515,False,,,,211.3,1.13,72.7,SERPINE1,-6.446,76.35772357723577,0.7635772357723577,0.0,0.8,0.5,0.5404308943089431,0.5404308943089431,0.0,0.4053231707317073
CHEMBL1129,TRIFLURIDINE,10,0,0,0.42524880619810235,-8.051,-6.7844999999999995,False,Launched,DNA directed DNA polymerase inhibitor|thymidylate synthase inhibitor,virus herpes simplex (HSV),296.2,-0.8,104.6,MAPK14,-7.412,75.86375488917861,0.758637548891786,0.0,0.6,0.778536615334207,0.5402355118568455,0.5402355118568455,0.0,0.40517663389263414
